Year,SERIES,UNIT_MEASURE,Sex,Value
2000,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,1.2
2005,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.9
2010,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.7
2015,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.5
2016,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.5
2000,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.7
2005,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.6
2010,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.5
2015,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.4
2016,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.4
2000,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,1.7
2005,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,1.1
2010,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,0.9
2015,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,0.6
2016,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,0.6
