Year,SERIES,UNIT_MEASURE,Value
2000,SH_TBS_INCD,"Per 100,000 population",83
2001,SH_TBS_INCD,"Per 100,000 population",82
2002,SH_TBS_INCD,"Per 100,000 population",56
2003,SH_TBS_INCD,"Per 100,000 population",59
2004,SH_TBS_INCD,"Per 100,000 population",78
2005,SH_TBS_INCD,"Per 100,000 population",70
2006,SH_TBS_INCD,"Per 100,000 population",59
2007,SH_TBS_INCD,"Per 100,000 population",79
2008,SH_TBS_INCD,"Per 100,000 population",57
2009,SH_TBS_INCD,"Per 100,000 population",58
2010,SH_TBS_INCD,"Per 100,000 population",45
2011,SH_TBS_INCD,"Per 100,000 population",46
2012,SH_TBS_INCD,"Per 100,000 population",49
2013,SH_TBS_INCD,"Per 100,000 population",44
2014,SH_TBS_INCD,"Per 100,000 population",43
2015,SH_TBS_INCD,"Per 100,000 population",40
2016,SH_TBS_INCD,"Per 100,000 population",33
2017,SH_TBS_INCD,"Per 100,000 population",29
2018,SH_TBS_INCD,"Per 100,000 population",25
2019,SH_TBS_INCD,"Per 100,000 population",27
