Year,UNIT_MEASURE,Type,Value
a)January,in BAM,Average monthly gross earning 2020,1460
b)February,in BAM,Average monthly gross earning 2020,1452
c)March,in BAM,Average monthly gross earning 2020,1466
d)April,in BAM,Average monthly gross earning 2020,1454
e)May,in BAM,Average monthly gross earning 2020,1450
f)June,in BAM,Average monthly gross earning 2020,1475
g)July,in BAM,Average monthly gross earning 2020,1492
h)August,in BAM,Average monthly gross earning 2020,1472
a)January,in BAM,Average monthly paid off net earning 2020,945
b)February,in BAM,Average monthly paid off net earning 2020,941
c)March,in BAM,Average monthly paid off net earning 2020,950
d)April,in BAM,Average monthly paid off net earning 2020,942
e)May,in BAM,Average monthly paid off net earning 2020,940
f)June,in BAM,Average monthly paid off net earning 2020,955
g)July,in BAM,Average monthly paid off net earning 2020,965
h)August,in BAM,Average monthly paid off net earning 2020,953
