Year,UNIT_MEASURE,Type,Value
a)2019 Q1,Number,Cross- border traffic total - Entry,6793862
b)2019 Q2,Number,Cross- border traffic total - Entry,6754482
c)2019 Q3,Number,Cross- border traffic total - Entry,8253750
a)2019 Q1,Number,Cross- border traffic total - Exit,5248925
b)2019 Q2,Number,Cross- border traffic total - Exit,6793862
c)2019 Q3,Number,Cross- border traffic total - Exit,8328680
e)2020 Q1,Number,Cross- border traffic total - Entry,4213687
f)2020 Q2,Number,Cross- border traffic total - Entry,1582652
g)2020 Q3,Number,Cross- border traffic total - Entry,3668004
e)2020 Q1,Number,Cross- border traffic total - Exit,4349367
f)2020 Q2,Number,Cross- border traffic total - Exit,1531978
g)2020 Q3,Number,Cross- border traffic total - Exit,3673817
