Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,25.3
2001,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,25.0
2002,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.7
2003,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.6
2004,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.5
2005,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.4
2006,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.3
2007,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.2
2008,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.1
2009,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.0
2010,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,23.9
2011,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,23.9
2012,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,23.8
2013,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,23.8
2014,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,23.8
2015,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,23.8
2016,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,23.8
2017,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,23.9
2018,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.1
2019,Proportion of women aged 15-49 years with anaemia (%),PT,15 to 49 years old,Female,24.4
2000,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,25.2
2001,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.8
2002,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.6
2003,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.4
2004,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.4
2005,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.3
2006,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.2
2007,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.1
2008,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",PT,15 to 49 years old,Female,24.0
