Year,SERIES,UNIT_MEASURE,Sex,Value
2006,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,2.17778
2007,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,2.15767
2008,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,2.13076
2009,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,1.90902
2010,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,2.11273
2011,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,2.18184
2012,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,2.23761
2014,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,1.74418
2016,Participation rate in formal and non-formal education and training,Percent,Both sexes or no breakdown by sex,8.7
2006,Participation rate in formal and non-formal education and training,Percent,Female,2.02557
2007,Participation rate in formal and non-formal education and training,Percent,Female,2.03539
2008,Participation rate in formal and non-formal education and training,Percent,Female,2.15464
2009,Participation rate in formal and non-formal education and training,Percent,Female,1.86016
2010,Participation rate in formal and non-formal education and training,Percent,Female,1.978
2011,Participation rate in formal and non-formal education and training,Percent,Female,2.13504
2012,Participation rate in formal and non-formal education and training,Percent,Female,2.30169
2014,Participation rate in formal and non-formal education and training,Percent,Female,1.63634
2016,Participation rate in formal and non-formal education and training,Percent,Female,8.5
2006,Participation rate in formal and non-formal education and training,Percent,Male,2.29241
2007,Participation rate in formal and non-formal education and training,Percent,Male,2.28263
2008,Participation rate in formal and non-formal education and training,Percent,Male,2.02114
2010,Participation rate in formal and non-formal education and training,Percent,Male,2.17342
2011,Participation rate in formal and non-formal education and training,Percent,Male,2.15668
2012,Participation rate in formal and non-formal education and training,Percent,Male,2.17297
2016,Participation rate in formal and non-formal education and training,Percent,Male,8.9
