Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2010,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,58.6
2011,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,59.6
2012,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,61.0
2013,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,62.5
2014,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,62.8
2015,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,60.5
2016,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,59.8
2017,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,58.3
2018,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,58.8
2019,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,55.5
2020,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,59.3
2021,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,60.7
2022,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,63.7
2023,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 24 years old,66.5
2010,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,62.3
2011,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,65.1
2012,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,66.5
2013,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,67.7
2014,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,67.7
2015,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,66.8
2016,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,66.5
2017,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,64.7
2018,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,66.6
2019,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,59.6
2020,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,62.6
2021,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,66.3
2022,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,69.6
2023,Participation rate in formal and non-formal education and training,Percent,Female,15 to 24 years old,73.4
2010,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,55.0
2011,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,54.6
2012,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,55.7
2013,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,57.8
2014,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,58.4
2015,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,55.0
2016,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,53.9
2017,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,53.0
2018,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,52.3
2019,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,52.3
2020,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,56.3
2021,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,55.5
2022,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,58.2
2023,Participation rate in formal and non-formal education and training,Percent,Male,15 to 24 years old,60.0
2010,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,13.4
2011,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,13.4
2012,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,14.0
2013,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,14.5
2014,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,13.7
2015,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,13.1
2016,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,12.9
2017,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,11.8
2018,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,12.2
2019,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,10.9
2020,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,12.9
2021,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,11.9
2022,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,12.1
2023,Participation rate in formal and non-formal education and training,Percent,Both sexes,15 to 64 years old,12.1
2010,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.7
2011,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,13.9
2012,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,15.0
2013,Participation rate in formal and non-formal education and training,Percent,Female,15 to 64 years old,15.0
