Year,SERIES,UNIT_MEASURE,Sex,Value
2006,Proportion of women in managerial positions,Percent,Female,20.84
2007,Proportion of women in managerial positions,Percent,Female,16.12
2008,Proportion of women in managerial positions,Percent,Female,22.95
2009,Proportion of women in managerial positions,Percent,Female,25.25
2010,Proportion of women in managerial positions,Percent,Female,23.83
2011,Proportion of women in managerial positions,Percent,Female,21.42
2012,Proportion of women in managerial positions,Percent,Female,24.16
2013,Proportion of women in managerial positions,Percent,Female,22.79
2014,Proportion of women in managerial positions,Percent,Female,24.15
2015,Proportion of women in managerial positions,Percent,Female,22.0
2016,Proportion of women in managerial positions,Percent,Female,21.59
2017,Proportion of women in managerial positions,Percent,Female,20.29
2018,Proportion of women in managerial positions,Percent,Female,25.92
2019,Proportion of women in managerial positions,Percent,Female,24.32
2020,Proportion of women in managerial positions,Percent,Female,25.12
2006,Proportion of women in senior and middle management positions,Percent,Female,23.7
2007,Proportion of women in senior and middle management positions,Percent,Female,20.3
2008,Proportion of women in senior and middle management positions,Percent,Female,33.4
2009,Proportion of women in senior and middle management positions,Percent,Female,27.7
2010,Proportion of women in senior and middle management positions,Percent,Female,23.8
2011,Proportion of women in senior and middle management positions,Percent,Female,22.6
2012,Proportion of women in senior and middle management positions,Percent,Female,23.0
2013,Proportion of women in senior and middle management positions,Percent,Female,21.4
2014,Proportion of women in senior and middle management positions,Percent,Female,24.2
2015,Proportion of women in senior and middle management positions,Percent,Female,24.2
2016,Proportion of women in senior and middle management positions,Percent,Female,18.8
2017,Proportion of women in senior and middle management positions,Percent,Female,18.8
2018,Proportion of women in senior and middle management positions,Percent,Female,26.1
2019,Proportion of women in senior and middle management positions,Percent,Female,25.4
2019,Proportion of women in senior and middle management positions,Percent,Female,24.9
