Year,SERIES,UNIT_MEASURE,Sex,Value
2014,Proportion of women in managerial positions - 13th ICLS (%),Percent,Female,24.15
2015,Proportion of women in managerial positions - 13th ICLS (%),Percent,Female,22.0
2016,Proportion of women in managerial positions - 13th ICLS (%),Percent,Female,21.59
2017,Proportion of women in managerial positions - 13th ICLS (%),Percent,Female,20.29
2018,Proportion of women in managerial positions - 13th ICLS (%),Percent,Female,25.92
2019,Proportion of women in managerial positions - 13th ICLS (%),Percent,Female,24.32
2020,Proportion of women in managerial positions - 13th ICLS (%),Percent,Female,25.12
2021,Proportion of women in managerial positions - 13th ICLS (%),Percent,Female,24.2
2014,Proportion of women in senior and middle management positions - 13th ICLS (%),Percent,Female,24.2
2015,Proportion of women in senior and middle management positions - 13th ICLS (%),Percent,Female,24.2
2016,Proportion of women in senior and middle management positions - 13th ICLS (%),Percent,Female,18.8
2017,Proportion of women in senior and middle management positions - 13th ICLS (%),Percent,Female,18.8
2018,Proportion of women in senior and middle management positions - 13th ICLS (%),Percent,Female,26.1
2019,Proportion of women in senior and middle management positions - 13th ICLS (%),Percent,Female,25.4
2020,Proportion of women in senior and middle management positions - 13th ICLS (%),Percent,Female,24.9
2021,Proportion of women in senior and middle management positions - 13th ICLS (%),Percent,Female,20.2
2021,Proportion of women in managerial positions - 19th ICLS (%),Percent,Female,24.2
2021,Proportion of women in senior and middle management positions - 19th ICLS (%),Percent,Female,20.2
