Year,SERIES,UNIT_MEASURE,Sex,Value
2014,IC_GEN_MGTL,Percent,Female,24.15
2015,IC_GEN_MGTL,Percent,Female,22.0
2016,IC_GEN_MGTL,Percent,Female,21.59
2017,IC_GEN_MGTL,Percent,Female,20.29
2018,IC_GEN_MGTL,Percent,Female,25.92
2019,IC_GEN_MGTL,Percent,Female,24.32
2020,IC_GEN_MGTL,Percent,Female,25.12
2021,IC_GEN_MGTL,Percent,Female,24.2
2022,IC_GEN_MGTL,Percent,Female,24.1
2014,IC_GEN_MGTN,Percent,Female,24.2
2015,IC_GEN_MGTN,Percent,Female,24.2
2016,IC_GEN_MGTN,Percent,Female,18.8
2017,IC_GEN_MGTN,Percent,Female,18.8
2018,IC_GEN_MGTN,Percent,Female,26.1
2019,IC_GEN_MGTN,Percent,Female,25.4
2020,IC_GEN_MGTN,Percent,Female,24.9
2021,IC_GEN_MGTN,Percent,Female,20.2
2022,IC_GEN_MGTN,Percent,Female,24.1
2021,IC_GEN_MGTL_19ICLS,Percent,Female,
2022,IC_GEN_MGTL_19ICLS,Percent,Female,
2021,IC_GEN_MGTN_19ICLS,Percent,Female,
2022,IC_GEN_MGTN_19ICLS,Percent,Female,
