Year,SERIES,UNIT_MEASURE,Value
2000,Liquid assets to short term liabilities (%),Percent,54.0494036675623
2001,Liquid assets to short term liabilities (%),Percent,65.0787130408063
2002,Liquid assets to short term liabilities (%),Percent,51.5190348825523
2003,Liquid assets to short term liabilities (%),Percent,58.7375213456581
2004,Liquid assets to short term liabilities (%),Percent,59.5254449010301
2005,Liquid assets to short term liabilities (%),Percent,61.912742893894
2006,Liquid assets to short term liabilities (%),Percent,60.7730615475189
2007,Liquid assets to short term liabilities (%),Percent,61.2847085896158
2008,Liquid assets to short term liabilities (%),Percent,51.8009861656467
2009,Liquid assets to short term liabilities (%),Percent,52.8860411982102
2010,Liquid assets to short term liabilities (%),Percent,49.7073681490037
2011,Liquid assets to short term liabilities (%),Percent,46.6709176055771
2012,Liquid assets to short term liabilities (%),Percent,44.053109343285
2013,Liquid assets to short term liabilities (%),Percent,46.2296616195083
2014,Liquid assets to short term liabilities (%),Percent,46.1383431681127
2015,Liquid assets to short term liabilities (%),Percent,44.0397805092463
2016,Liquid assets to short term liabilities (%),Percent,44.0938567313618
2017,Liquid assets to short term liabilities (%),Percent,44.3097575211274
2018,Liquid assets to short term liabilities (%),Percent,44.6595444498472
2000,Net open position in foreign exchange to capital (%),Percent,0.0
2001,Net open position in foreign exchange to capital (%),Percent,0.0
2002,Net open position in foreign exchange to capital (%),Percent,0.0
2003,Net open position in foreign exchange to capital (%),Percent,42.1821411110154
2004,Net open position in foreign exchange to capital (%),Percent,11.5558834942087
2005,Net open position in foreign exchange to capital (%),Percent,8.28096322435092
2006,Net open position in foreign exchange to capital (%),Percent,8.86905149119733
2007,Net open position in foreign exchange to capital (%),Percent,5.89756294023394
2008,Net open position in foreign exchange to capital (%),Percent,6.22305903291636
2009,Net open position in foreign exchange to capital (%),Percent,1.69836819888695
2010,Net open position in foreign exchange to capital (%),Percent,4.36946617542722
2011,Net open position in foreign exchange to capital (%),Percent,15.9850107971939
2012,Net open position in foreign exchange to capital (%),Percent,5.34710950449262
2013,Net open position in foreign exchange to capital (%),Percent,6.69157732243825
2014,Net open position in foreign exchange to capital (%),Percent,10.232227266882
2015,Net open position in foreign exchange to capital (%),Percent,8.97082138082051
2016,Net open position in foreign exchange to capital (%),Percent,1.69666615634728
2017,Net open position in foreign exchange to capital (%),Percent,-0.227571565492382
2018,Net open position in foreign exchange to capital (%),Percent,2.24102504028798
2000,Non-performing loans net of provisions to capital (%),Percent,32.4693389054788
2001,Non-performing loans net of provisions to capital (%),Percent,37.6090647205685
2002,Non-performing loans net of provisions to capital (%),Percent,27.5147145004714
2003,Non-performing loans net of provisions to capital (%),Percent,25.200873982285
2004,Non-performing loans net of provisions to capital (%),Percent,19.4943333407053
2005,Non-performing loans net of provisions to capital (%),Percent,20.4158405774999
2006,Non-performing loans net of provisions to capital (%),Percent,15.3083015592223
2007,Non-performing loans net of provisions to capital (%),Percent,12.9598497952939
2008,Non-performing loans net of provisions to capital (%),Percent,13.8901872212992
2009,Non-performing loans net of provisions to capital (%),Percent,25.4644856993591
2010,Non-performing loans net of provisions to capital (%),Percent,42.009689201386
2011,Non-performing loans net of provisions to capital (%),Percent,25.9173608461831
2012,Non-performing loans net of provisions to capital (%),Percent,30.0463912520826
2013,Non-performing loans net of provisions to capital (%),Percent,30.9744996912242
2014,Non-performing loans net of provisions to capital (%),Percent,27.9220279259186
2015,Non-performing loans net of provisions to capital (%),Percent,26.8841920515272
2016,Non-performing loans net of provisions to capital (%),Percent,18.4798679001815
