Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2015,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Female,9.6
2016,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Female,9.1
2017,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Female,7.8
2018,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Female,8.2
2019,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Female,10.6
2020,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Female,13.7
2015,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Male,9.2
2016,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Male,11.0
2017,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Male,9.2
2018,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Male,9.6
2019,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Male,9.8
2020,Prevalence of moderate or severe food insecurity in the population,Percent,15 years old and over,Male,11.1
2015,Prevalence of moderate or severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,9.6
2016,Prevalence of moderate or severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,10.3
2017,Prevalence of moderate or severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,8.7
2018,Prevalence of moderate or severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,9.2
2019,Prevalence of moderate or severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,10.0
2020,Prevalence of moderate or severe food insecurity in the population,Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,12.6
2015,Prevalence of severe food insecurity in the population,Percent,15 years old and over,Female,1.36182
2016,Prevalence of severe food insecurity in the population,Percent,15 years old and over,Female,1.36499
2017,Prevalence of severe food insecurity in the population,Percent,15 years old and over,Female,1.00075
2018,Prevalence of severe food insecurity in the population,Percent,15 years old and over,Female,1.17074
2015,Prevalence of severe food insecurity in the population,Percent,15 years old and over,Male,1.72603
2016,Prevalence of severe food insecurity in the population,Percent,15 years old and over,Male,2.09713
2017,Prevalence of severe food insecurity in the population,Percent,15 years old and over,Male,1.53019
2018,Prevalence of severe food insecurity in the population,Percent,15 years old and over,Male,1.55626
