Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2015,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Female,9.8
2016,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Female,9.3
2017,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Female,8.0
2018,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Female,8.4
2019,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Female,10.4
2020,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Female,13.9
2021,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Female,15.5
2015,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Male,9.4
2016,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Male,11.2
2017,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Male,9.4
2018,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Male,9.9
2019,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Male,9.7
2020,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Male,11.2
2021,Prevalence of moderate or severe food insecurity (%),Percent,15 years old and over,Male,11.3
2015,Prevalence of moderate or severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,9.6
2016,Prevalence of moderate or severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,10.3
2017,Prevalence of moderate or severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,8.7
2018,Prevalence of moderate or severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,9.2
2019,Prevalence of moderate or severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,10.0
2020,Prevalence of moderate or severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,12.6
2021,Prevalence of moderate or severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,13.4
2015,Prevalence of severe food insecurity (%),Percent,15 years old and over,Female,1.4
2016,Prevalence of severe food insecurity (%),Percent,15 years old and over,Female,1.4
2017,Prevalence of severe food insecurity (%),Percent,15 years old and over,Female,1.0
2018,Prevalence of severe food insecurity (%),Percent,15 years old and over,Female,1.3
2019,Prevalence of severe food insecurity (%),Percent,15 years old and over,Female,1.9
2020,Prevalence of severe food insecurity (%),Percent,15 years old and over,Female,2.7
2021,Prevalence of severe food insecurity (%),Percent,15 years old and over,Female,3.4
2015,Prevalence of severe food insecurity (%),Percent,15 years old and over,Male,1.7
2016,Prevalence of severe food insecurity (%),Percent,15 years old and over,Male,2.1
2017,Prevalence of severe food insecurity (%),Percent,15 years old and over,Male,1.6
2018,Prevalence of severe food insecurity (%),Percent,15 years old and over,Male,1.7
2019,Prevalence of severe food insecurity (%),Percent,15 years old and over,Male,2.0
2020,Prevalence of severe food insecurity (%),Percent,15 years old and over,Male,2.8
2021,Prevalence of severe food insecurity (%),Percent,15 years old and over,Male,2.9
2015,Prevalence of severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.5
2016,Prevalence of severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.8
2017,Prevalence of severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.3
2018,Prevalence of severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.5
2019,Prevalence of severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.9
2020,Prevalence of severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,2.8
2021,Prevalence of severe food insecurity (%),Percent,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,3.1
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,150.8
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,141.0
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,119.2
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,124.9
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,151.6
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,201.0
2021,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,221.1
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,136.2
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,161.5
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,134.0
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,140.0
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,135.4
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,154.5
2021,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,154.4
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,338.2
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,357.5
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,298.7
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,312.4
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,337.3
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,417.0
2021,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,440.1
2015,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,
2016,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,
2017,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,
2018,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,
2019,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,
2015,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,
2016,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,
2017,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,
2018,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,
2019,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,
2021,Number of severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,103.1
