Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2015,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Female,9.6
2016,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Female,9.1
2017,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Female,7.8
2018,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Female,8.2
2019,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Female,10.6
2020,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Female,13.7
2015,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Male,9.2
2016,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Male,11.0
2017,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Male,9.2
2018,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Male,9.6
2019,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Male,9.8
2020,Prevalence of moderate or severe food insecurity (%),PT,15 years old and over,Male,11.1
2015,Prevalence of moderate or severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,9.6
2016,Prevalence of moderate or severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,10.3
2017,Prevalence of moderate or severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,8.7
2018,Prevalence of moderate or severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,9.2
2019,Prevalence of moderate or severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,10.0
2020,Prevalence of moderate or severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,12.6
2015,Prevalence of severe food insecurity (%),PT,15 years old and over,Female,1.4
2016,Prevalence of severe food insecurity (%),PT,15 years old and over,Female,1.4
2017,Prevalence of severe food insecurity (%),PT,15 years old and over,Female,1.0
2018,Prevalence of severe food insecurity (%),PT,15 years old and over,Female,1.2
2019,Prevalence of severe food insecurity (%),PT,15 years old and over,Female,2.0
2020,Prevalence of severe food insecurity (%),PT,15 years old and over,Female,2.7
2015,Prevalence of severe food insecurity (%),PT,15 years old and over,Male,1.7
2016,Prevalence of severe food insecurity (%),PT,15 years old and over,Male,2.1
2017,Prevalence of severe food insecurity (%),PT,15 years old and over,Male,1.5
2018,Prevalence of severe food insecurity (%),PT,15 years old and over,Male,1.6
2019,Prevalence of severe food insecurity (%),PT,15 years old and over,Male,2.0
2020,Prevalence of severe food insecurity (%),PT,15 years old and over,Male,2.8
2015,Prevalence of severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.5
2016,Prevalence of severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.8
2017,Prevalence of severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.3
2018,Prevalence of severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,1.5
2019,Prevalence of severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,2.0
2020,Prevalence of severe food insecurity (%),PT,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,2.8
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,143.9
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,134.2
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,114.3
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,119.1
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,153.9
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,198.4
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,130.2
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,153.6
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,127.8
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,132.5
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,134.8
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,150.6
2015,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,329.3
2016,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,348.0
2017,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,291.2
2018,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,305.5
2019,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,331.8
2020,Number of moderately or severely food insecure people (thousands of people),THOUSANDS,All age ranges or no breakdown by age,Both sexes or no breakdown by sex,413.2
2015,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,20.4
2016,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,20.2
2017,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,14.7
2018,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,17.1
2019,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Female,30.1
2015,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,24.5
2016,Number of severely food insecure people (thousands of people),THOUSANDS,15 years old and over,Male,29.4
