Year,SERIES,UNIT_MEASURE,Value
2010,Consumer Food Price Index,Index,-1.15
2011,Consumer Food Price Index,Index,0.5
2012,Consumer Food Price Index,Index,-0.13
2013,Consumer Food Price Index,Index,-0.42
2014,Consumer Food Price Index,Index,-0.55
2015,Consumer Food Price Index,Index,0.09
2016,Consumer Food Price Index,Index,0.04
2017,Consumer Food Price Index,Index,0.42
2018,Consumer Food Price Index,Index,-0.61
2019,Consumer Food Price Index,Index,0.4
2020,Consumer Food Price Index,Index,1.27
2021,Consumer Food Price Index,Index,0.84
2022,Consumer Food Price Index,Index,2.91
2023,Consumer Food Price Index,Index,0.93
