Year,SERIES,UNIT_MEASURE,Value
2010,Consumer Food Price Index,Index,-1.13
2011,Consumer Food Price Index,Index,0.41
2012,Consumer Food Price Index,Index,-0.19
2013,Consumer Food Price Index,Index,-0.42
2014,Consumer Food Price Index,Index,-0.59
2015,Consumer Food Price Index,Index,-0.025
2016,Consumer Food Price Index,Index,-0.04
2017,Consumer Food Price Index,Index,0.31
2018,Consumer Food Price Index,Index,-0.59
2019,Consumer Food Price Index,Index,0.31
2020,Consumer Food Price Index,Index,1.12
2021,Consumer Food Price Index,Index,0.77
