Year,SERIES,UNIT_MEASURE,Sex,Value
2015,Number of deaths attributed to suicide,NUMBER,Both sexes or no breakdown by sex,367.0
2019,Number of deaths attributed to suicide,NUMBER,Both sexes or no breakdown by sex,361.0
2015,Number of deaths attributed to suicide,NUMBER,Female,81.0
2019,Number of deaths attributed to suicide,NUMBER,Female,76.0
2015,Number of deaths attributed to suicide,NUMBER,Male,287.0
2019,Number of deaths attributed to suicide,NUMBER,Male,285.0
2015,Suicide mortality rate,PER_100000_POP,Both sexes or no breakdown by sex,10.7
2019,Suicide mortality rate,PER_100000_POP,Both sexes or no breakdown by sex,10.9
2015,Suicide mortality rate,PER_100000_POP,Female,4.6
2019,Suicide mortality rate,PER_100000_POP,Female,4.5
2015,Suicide mortality rate,PER_100000_POP,Male,17.0
2019,Suicide mortality rate,PER_100000_POP,Male,17.6
