Year,SERIES,UNIT_MEASURE,Sex,Value
2015,Number of deaths attributed to suicide,Number,Both sexes or no breakdown by sex,367.0
2019,Number of deaths attributed to suicide,Number,Both sexes or no breakdown by sex,361.0
2015,Number of deaths attributed to suicide,Number,Female,81.0
2019,Number of deaths attributed to suicide,Number,Female,76.0
2015,Number of deaths attributed to suicide,Number,Male,287.0
2019,Number of deaths attributed to suicide,Number,Male,285.0
2015,Suicide mortality rate,"Per 100,000 population",Both sexes or no breakdown by sex,10.7
2019,Suicide mortality rate,"Per 100,000 population",Both sexes or no breakdown by sex,10.9
2015,Suicide mortality rate,"Per 100,000 population",Female,4.6
2019,Suicide mortality rate,"Per 100,000 population",Female,4.5
2015,Suicide mortality rate,"Per 100,000 population",Male,17.0
2019,Suicide mortality rate,"Per 100,000 population",Male,17.6
