Year,Value,UNIT_MEASURE,SERIES
2000,101.23285,Амерички долар,DC_TOF_AGRL
2001,84.27593,Амерички долар,DC_TOF_AGRL
2002,9.61141,Амерички долар,DC_TOF_AGRL
2003,12.45719,Амерички долар,DC_TOF_AGRL
2004,38.93128,Амерички долар,DC_TOF_AGRL
2005,11.65837,Амерички долар,DC_TOF_AGRL
2006,11.78383,Амерички долар,DC_TOF_AGRL
2007,11.906,Амерички долар,DC_TOF_AGRL
2008,12.98218,Амерички долар,DC_TOF_AGRL
2009,19.31165,Амерички долар,DC_TOF_AGRL
2010,15.04609,Амерички долар,DC_TOF_AGRL
2011,17.41843,Амерички долар,DC_TOF_AGRL
2012,19.4012,Амерички долар,DC_TOF_AGRL
2013,20.96925,Амерички долар,DC_TOF_AGRL
2014,17.95875,Амерички долар,DC_TOF_AGRL
2015,10.89256,Амерички долар,DC_TOF_AGRL
2016,7.73341,Амерички долар,DC_TOF_AGRL
2017,9.5384,Амерички долар,DC_TOF_AGRL
2018,14.23957,Амерички долар,DC_TOF_AGRL
