Year,Value,UNIT_MEASURE,SERIES
2000,100.8,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2001,84.4,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2002,9.2,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2003,12.1,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2004,38.6,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2005,11.2,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2006,11.5,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2007,11.7,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2008,12.9,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2009,19.1,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2010,15.1,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2011,17.6,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2012,19.5,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2013,21.1,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2014,18.1,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2015,10.9,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2016,7.8,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2017,9.6,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2018,14.2,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2019,19.8,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
2020,18.0,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)"
