Year,Value,UNIT_MEASURE,SERIES
2000,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2001,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2002,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2003,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2004,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2005,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2006,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2007,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2008,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2009,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2010,16.505474,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2011,18.44187,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2012,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2013,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2014,,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2015,12.063021,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2016,8.586942,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2017,10.609201,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2018,15.479261,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2019,21.715442,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2020,19.55149,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2021,21.74669,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2022,14.751326,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
2023,11.483927,Милиони константни амерички долари,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2023.)"
