Year,Value,UNIT_MEASURE,SERIES
2000,97.9,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2001,81.7,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2002,9.2,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2003,11.9,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2004,37.9,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2005,11.1,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2006,11.3,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2007,11.4,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2008,12.6,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2009,18.7,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2010,14.8,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2011,17.2,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2012,19.0,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2013,20.6,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2014,17.6,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2015,10.7,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2016,7.6,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2017,9.3,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2018,13.8,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
2019,19.4,Амерички долар,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)"
