Year,Value,UNIT_MEASURE,SERIES
2000,328,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2005,331,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2010,483,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2012,725,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2014,734,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2016,880,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2017,881,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2018,478,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2019,965,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2020,971,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2021,971,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
