Year,Value,UNIT_MEASURE,SERIES
2000,2.0,Број,Број локалних пасмина које се држе у земљи
2001,2.0,Број,Број локалних пасмина које се држе у земљи
2002,2.0,Број,Број локалних пасмина које се држе у земљи
2003,6.0,Број,Број локалних пасмина које се држе у земљи
2004,6.0,Број,Број локалних пасмина које се држе у земљи
2005,6.0,Број,Број локалних пасмина које се држе у земљи
2006,22.0,Број,Број локалних пасмина које се држе у земљи
2007,22.0,Број,Број локалних пасмина које се држе у земљи
2008,22.0,Број,Број локалних пасмина које се држе у земљи
2009,22.0,Број,Број локалних пасмина које се држе у земљи
2010,22.0,Број,Број локалних пасмина које се држе у земљи
2011,22.0,Број,Број локалних пасмина које се држе у земљи
2012,22.0,Број,Број локалних пасмина које се држе у земљи
2013,22.0,Број,Број локалних пасмина које се држе у земљи
2014,22.0,Број,Број локалних пасмина које се држе у земљи
2016,22.0,Број,Број локалних пасмина које се држе у земљи
2017,22.0,Број,Број локалних пасмина које се држе у земљи
2018,22.0,Број,Број локалних пасмина које се држе у земљи
2019,22.0,Број,Број локалних пасмина које се држе у земљи
2020,22.0,Број,Број локалних пасмина које се држе у земљи
2021,22.0,Број,Број локалних пасмина које се држе у земљи
2022,22.0,Број,Број локалних пасмина које се држе у земљи
2021,,Број,Број локалних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију)
2000,328.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2005,331.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2010,483.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2012,725.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2014,734.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2016,880.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2017,881.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2018,478.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2019,965.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2020,971.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2021,971.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2021,,Број,Број прекограничних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију)
2000,1.0,Број,Број прекограничних пасмина (укључујући изумрле)
2001,1.0,Број,Број прекограничних пасмина (укључујући изумрле)
2002,1.0,Број,Број прекограничних пасмина (укључујући изумрле)
2003,1.0,Број,Број прекограничних пасмина (укључујући изумрле)
2004,1.0,Број,Број прекограничних пасмина (укључујући изумрле)
2005,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2006,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2007,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2008,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2009,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2010,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2011,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2012,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2013,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2014,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2015,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2016,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2017,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2018,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2019,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2020,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2021,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2022,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
