Year,Value,UNIT_MEASURE,SERIES
2014,22.0,Број,Број локалних пасмина које се држе у земљи
2016,22.0,Број,Број локалних пасмина које се држе у земљи
2017,22.0,Број,Број локалних пасмина које се држе у земљи
2018,22.0,Број,Број локалних пасмина које се држе у земљи
2019,22.0,Број,Број локалних пасмина које се држе у земљи
2020,22.0,Број,Број локалних пасмина које се држе у земљи
2021,22.0,Број,Број локалних пасмина које се држе у земљи
2021,,Број,Број локалних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију)
2014,734.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2016,880.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2017,881.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2018,478.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2019,965.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2020,971.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2021,971.0,Број,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број)
2021,,Број,Број прекограничних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију)
2014,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2015,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2016,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2017,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2018,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2019,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2020,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
2021,5.0,Број,Број прекограничних пасмина (укључујући изумрле)
