Year,Value,UNIT_MEASURE,SERIES
2010,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2011,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2012,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2013,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2014,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2015,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2016,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2017,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2018,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2019,0,Број,Број локалних пасмина за које се чува довољно генетских ресурса за реконституцију
2000,62,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
2005,64,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
2010,211,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
2012,434,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
2014,434,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
2016,434,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
2017,479,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
2018,479,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
2019,479,Број,Пасмине биљака за које се чува довољно генетичких ресурса (број)
