Year,Value,UNIT_MEASURE,SERIES
2000,328,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2005,331,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2010,483,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2012,725,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2014,734,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2016,880,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2017,881,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2018,478,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2019,965,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2020,971,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
2021,971,Број,Приступ ускладиштеним биљним генетичким ресурсима (број)
