Year,Value,UNIT_MEASURE,SERIES
2010,0,Број,ER_GRF_ANIMRCNTN
2011,0,Број,ER_GRF_ANIMRCNTN
2012,0,Број,ER_GRF_ANIMRCNTN
2013,0,Број,ER_GRF_ANIMRCNTN
2014,0,Број,ER_GRF_ANIMRCNTN
2015,0,Број,ER_GRF_ANIMRCNTN
2016,0,Број,ER_GRF_ANIMRCNTN
2017,0,Број,ER_GRF_ANIMRCNTN
2018,0,Број,ER_GRF_ANIMRCNTN
2019,0,Број,ER_GRF_ANIMRCNTN
2000,62,Број,ER_GRF_PLNTSTOR
2005,64,Број,ER_GRF_PLNTSTOR
2010,211,Број,ER_GRF_PLNTSTOR
2012,434,Број,ER_GRF_PLNTSTOR
2014,434,Број,ER_GRF_PLNTSTOR
2016,434,Број,ER_GRF_PLNTSTOR
2017,479,Број,ER_GRF_PLNTSTOR
2018,479,Број,ER_GRF_PLNTSTOR
2019,479,Број,ER_GRF_PLNTSTOR
