Year,Value,UNIT_MEASURE,SERIES
2000,83,На 100.000 становника,Учесталост туберкулозе
2001,82,На 100.000 становника,Учесталост туберкулозе
2002,56,На 100.000 становника,Учесталост туберкулозе
2003,59,На 100.000 становника,Учесталост туберкулозе
2004,78,На 100.000 становника,Учесталост туберкулозе
2005,70,На 100.000 становника,Учесталост туберкулозе
2006,59,На 100.000 становника,Учесталост туберкулозе
2007,79,На 100.000 становника,Учесталост туберкулозе
2008,57,На 100.000 становника,Учесталост туберкулозе
2009,58,На 100.000 становника,Учесталост туберкулозе
2010,45,На 100.000 становника,Учесталост туберкулозе
2011,46,На 100.000 становника,Учесталост туберкулозе
2012,49,На 100.000 становника,Учесталост туберкулозе
2013,44,На 100.000 становника,Учесталост туберкулозе
2014,43,На 100.000 становника,Учесталост туберкулозе
2015,40,На 100.000 становника,Учесталост туберкулозе
2016,33,На 100.000 становника,Учесталост туберкулозе
2017,29,На 100.000 становника,Учесталост туберкулозе
2018,25,На 100.000 становника,Учесталост туберкулозе
