Year,Value,UNIT_MEASURE,SERIES
2000,83,На 100.000 становника,SH_TBS_INCID
2001,82,На 100.000 становника,SH_TBS_INCID
2002,56,На 100.000 становника,SH_TBS_INCID
2003,59,На 100.000 становника,SH_TBS_INCID
2004,78,На 100.000 становника,SH_TBS_INCID
2005,70,На 100.000 становника,SH_TBS_INCID
2006,59,На 100.000 становника,SH_TBS_INCID
2007,79,На 100.000 становника,SH_TBS_INCID
2008,57,На 100.000 становника,SH_TBS_INCID
2009,58,На 100.000 становника,SH_TBS_INCID
2010,45,На 100.000 становника,SH_TBS_INCID
2011,46,На 100.000 становника,SH_TBS_INCID
2012,49,На 100.000 становника,SH_TBS_INCID
2013,44,На 100.000 становника,SH_TBS_INCID
2014,43,На 100.000 становника,SH_TBS_INCID
2015,40,На 100.000 становника,SH_TBS_INCID
2016,33,На 100.000 становника,SH_TBS_INCID
2017,29,На 100.000 становника,SH_TBS_INCID
2018,25,На 100.000 становника,SH_TBS_INCID
2019,27,На 100.000 становника,SH_TBS_INCID
