Year,Value,UNIT_MEASURE,SERIES
2000,83,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2001,82,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2002,56,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2003,59,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2004,78,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2005,70,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2006,59,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2007,79,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2008,57,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2009,58,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2010,45,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2011,46,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2012,49,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2013,44,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2014,43,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2015,40,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2016,33,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2017,29,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2018,25,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2019,27,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2020,26,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
2021,25,На 100.000 становника,Учесталост туберкулозе (на 100.000 становника)
