Year,Value,UNIT_MEASURE,SERIES
2000,83,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2001,82,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2002,56,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2003,59,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2004,78,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2005,70,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2006,59,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2007,79,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2008,57,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2009,58,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2010,45,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2011,46,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2012,49,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2013,44,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2014,43,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2015,40,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2016,33,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2017,29,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2018,25,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2019,27,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2020,26,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
2021,25,PER_100000_POP,Учесталост туберкулозе (на 100.000 становника)
