Year,Value,UNIT_MEASURE,SERIES
2000,83,На 100.000 становника,SH_TBS_INCD
2001,82,На 100.000 становника,SH_TBS_INCD
2002,56,На 100.000 становника,SH_TBS_INCD
2003,59,На 100.000 становника,SH_TBS_INCD
2004,78,На 100.000 становника,SH_TBS_INCD
2005,70,На 100.000 становника,SH_TBS_INCD
2006,59,На 100.000 становника,SH_TBS_INCD
2007,79,На 100.000 становника,SH_TBS_INCD
2008,57,На 100.000 становника,SH_TBS_INCD
2009,58,На 100.000 становника,SH_TBS_INCD
2010,45,На 100.000 становника,SH_TBS_INCD
2011,46,На 100.000 становника,SH_TBS_INCD
2012,49,На 100.000 становника,SH_TBS_INCD
2013,44,На 100.000 становника,SH_TBS_INCD
2014,43,На 100.000 становника,SH_TBS_INCD
2015,40,На 100.000 становника,SH_TBS_INCD
2016,33,На 100.000 становника,SH_TBS_INCD
2017,29,На 100.000 становника,SH_TBS_INCD
2018,25,На 100.000 становника,SH_TBS_INCD
