Year,Value,UNIT_MEASURE,SERIES
2015,2.83,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2016,3.83,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2017,2.83,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2018,4.33,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2019,3.67,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2020,4.33,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2021,3.83,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, оцjена тренда (ПРОКСИ)"
2015,2.83,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2016,2.67,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2017,3.0,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2018,3.0,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2019,3.33,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2020,3.33,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
2021,3.5,Резултат,"Напредак ка продуктивној и одрживој пољопривреди, тренутни статусни резултат (ПРОКСИ)"
