Year,Value,UNIT_MEASURE,SERIES
2019,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2020,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2021,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2000,0.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2005,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2010,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2015,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2016,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2017,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2018,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2019,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2020,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2021,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2022,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2023,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
