Year,Value,UNIT_MEASURE,SERIES
2015,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2016,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2017,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2018,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2019,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2020,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2021,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2022,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2023,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2024,,Број,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)"
2000,0.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2005,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2010,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2015,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2016,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2017,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2018,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2019,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2020,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2021,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2022,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2023,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2024,2.0,Број,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)"
2015,100.0,Проценат,SG_NHR_IMPL
2016,100.0,Проценат,SG_NHR_IMPL
2017,100.0,Проценат,SG_NHR_IMPL
2018,100.0,Проценат,SG_NHR_IMPL
2019,100.0,Проценат,SG_NHR_IMPL
2020,100.0,Проценат,SG_NHR_IMPL
2021,100.0,Проценат,SG_NHR_IMPL
2022,100.0,Проценат,SG_NHR_IMPL
2023,100.0,Проценат,SG_NHR_IMPL
2024,100.0,Проценат,SG_NHR_IMPL
