Year,Value,UNIT_MEASURE,SERIES
2000,33.29165,Проценат,ER_PTD_FRHWTR
2001,33.29165,Проценат,ER_PTD_FRHWTR
2002,33.29165,Проценат,ER_PTD_FRHWTR
2003,33.29165,Проценат,ER_PTD_FRHWTR
2004,33.29165,Проценат,ER_PTD_FRHWTR
2005,33.29165,Проценат,ER_PTD_FRHWTR
2006,33.29165,Проценат,ER_PTD_FRHWTR
2007,66.62498,Проценат,ER_PTD_FRHWTR
2008,99.95832,Проценат,ER_PTD_FRHWTR
2009,99.95832,Проценат,ER_PTD_FRHWTR
2010,99.95832,Проценат,ER_PTD_FRHWTR
2011,99.95832,Проценат,ER_PTD_FRHWTR
2012,99.95832,Проценат,ER_PTD_FRHWTR
2013,99.95832,Проценат,ER_PTD_FRHWTR
2014,99.95832,Проценат,ER_PTD_FRHWTR
2015,99.95832,Проценат,ER_PTD_FRHWTR
2016,99.95832,Проценат,ER_PTD_FRHWTR
2017,99.95832,Проценат,ER_PTD_FRHWTR
2018,99.95832,Проценат,ER_PTD_FRHWTR
2019,99.95832,Проценат,ER_PTD_FRHWTR
2020,99.95832,Проценат,ER_PTD_FRHWTR
2000,10.69048,Проценат,ER_PTD_TERR
2001,10.69048,Проценат,ER_PTD_TERR
2002,10.69048,Проценат,ER_PTD_TERR
2003,10.69048,Проценат,ER_PTD_TERR
2004,10.69048,Проценат,ER_PTD_TERR
2005,10.69048,Проценат,ER_PTD_TERR
2006,10.69048,Проценат,ER_PTD_TERR
2007,19.78139,Проценат,ER_PTD_TERR
2008,28.8723,Проценат,ER_PTD_TERR
2009,28.8723,Проценат,ER_PTD_TERR
2010,28.8723,Проценат,ER_PTD_TERR
2011,28.99239,Проценат,ER_PTD_TERR
2012,28.99239,Проценат,ER_PTD_TERR
2013,28.99239,Проценат,ER_PTD_TERR
2014,28.99239,Проценат,ER_PTD_TERR
2015,28.99239,Проценат,ER_PTD_TERR
2016,28.99239,Проценат,ER_PTD_TERR
2017,28.99239,Проценат,ER_PTD_TERR
2018,28.99239,Проценат,ER_PTD_TERR
2019,28.99239,Проценат,ER_PTD_TERR
2020,28.99239,Проценат,ER_PTD_TERR
