Year,Value,UNIT_MEASURE,SERIES
2000,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2001,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2002,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2003,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2004,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2005,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2006,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2007,33.33333,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2008,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2009,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2010,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2011,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2012,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2013,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2014,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2015,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2016,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2017,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2018,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2019,66.66666,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2000,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2001,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2002,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2003,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2004,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2005,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2006,0.0,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2007,9.09091,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2008,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2009,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2010,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2011,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2012,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2013,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2014,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2015,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2016,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2017,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2018,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2019,18.18182,Проценат,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
