Year,Value,UNIT_MEASURE,SERIES
2000,33.29165,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2001,33.29165,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2002,33.29165,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2003,33.29165,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2004,33.29165,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2005,33.29165,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2006,33.29165,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2007,66.62498,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2008,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2009,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2010,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2011,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2012,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2013,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2014,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2015,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2016,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2017,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2018,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2019,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2020,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2021,99.95832,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2000,10.69048,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2001,10.69048,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2002,10.69048,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2003,10.69048,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2004,10.69048,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2005,10.69048,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2006,10.69048,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2007,19.78139,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2008,28.8723,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2009,28.8723,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2010,28.8723,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2011,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2012,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2013,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2014,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2015,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2016,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2017,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2018,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2019,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2020,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
2021,28.99239,PT,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима
