Year,Value,UNIT_MEASURE,SERIES
2005,46.2,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2006,191.4,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2007,151.6,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2008,129.6,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2009,211.2,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2010,225.9,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2011,220.3,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2012,212.1,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2013,436.8,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2014,511.3,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2015,76.1,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2016,61.5,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2017,200.5,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2018,166.86608,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2019,250.86009,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2006,73.7,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2007,86.9,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2008,111.7,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2009,96.5,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2010,118.4,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2011,282.3,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2012,301.5,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2013,239.0,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2014,239.9,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2015,150.7,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2016,221.6,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2017,223.4,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2018,201.0,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2019,200.7,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2019,0.0,Резултат,"Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања"
2020,0.0,Резултат,"Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања"
