Year,Value,UNIT_MEASURE,SERIES
2005,47.57,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2006,196.62,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2007,155.9,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2008,132.97,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2009,217.81,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2010,233.47,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2011,227.38,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2012,218.59,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2013,451.49,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2014,528.92,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2015,78.62,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2016,63.38,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2017,207.59,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2018,171.62,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2019,259.11,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2020,149.03,константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2006,75.47,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2007,89.13,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2008,114.89,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2009,99.19,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2010,121.54,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2011,291.56,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2012,311.67,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2013,247.11,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2014,247.97,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2015,155.63,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2016,229.03,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2017,230.91,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2018,206.73,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2019,207.02,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2020,271.9,константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
