Year,Value,UNIT_MEASURE,SERIES
2006,209.2857,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2007,165.729,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2010,249.3056,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2011,242.8237,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2012,233.0666,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2013,480.6716,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2014,564.0009,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2015,83.8913,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2016,67.6078,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2017,221.0068,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2018,182.9313,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2019,275.4084,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2020,157.8916,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2021,319.6382,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2006,79.8281,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2007,95.081,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2010,129.8284,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2011,310.2867,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2012,331.8329,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2013,262.7391,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2014,263.8179,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2015,165.7,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2016,243.009,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2017,244.6956,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2018,215.7749,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2019,218.1905,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2020,286.6334,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2021,279.7053,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
