Year,Value,UNIT_MEASURE,SERIES
2006,214.044,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2007,167.307,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2008,144.706,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2009,201.185,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2010,254.307,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2011,249.223,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2012,238.12,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2013,490.402,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2014,576.24,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2015,85.0652,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2016,69.0774,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2017,227.125,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2018,187.97,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2019,282.544,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2020,161.307,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2021,326.128,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2022,39.651,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2023,484.08,Милиони константни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2006,81.1979,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2007,97.2022,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2008,123.501,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2009,106.707,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2010,132.035,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2011,316.703,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2012,337.997,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2013,267.411,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2014,268.993,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2015,168.585,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2016,245.998,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2017,246.639,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2018,212.468,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2019,218.588,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2020,289.427,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2021,284.734,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2022,183.54,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
2023,193.282,Милиони константни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони константних америчких долара из 2023. године)"
