Year,Value,UNIT_MEASURE,SERIES
2006,199.34791,Милиони константни амерички долари,DC_TOF_TRDCML
2007,158.43675,Милиони константни амерички долари,DC_TOF_TRDCML
2008,136.39798,Милиони константни амерички долари,DC_TOF_TRDCML
2009,198.30045,Милиони константни амерички долари,DC_TOF_TRDCML
2010,234.77573,Милиони константни амерички долари,DC_TOF_TRDCML
2011,230.76883,Милиони константни амерички долари,DC_TOF_TRDCML
2012,221.64994,Милиони константни амерички долари,DC_TOF_TRDCML
2013,454.08101,Милиони константни амерички долари,DC_TOF_TRDCML
2014,531.42066,Милиони константни амерички долари,DC_TOF_TRDCML
2015,79.26846,Милиони константни амерички долари,DC_TOF_TRDCML
2016,64.90337,Милиони константни амерички долари,DC_TOF_TRDCML
2017,208.68192,Милиони константни амерички долари,DC_TOF_TRDCML
2018,174.57307,Милиони константни амерички долари,DC_TOF_TRDCML
2019,258.83735,Милиони константни амерички долари,DC_TOF_TRDCML
2020,148.96845,Милиони константни амерички долари,DC_TOF_TRDCML
2021,300.64086,Милиони константни амерички долари,DC_TOF_TRDCML
2022,37.49506,Милиони константни амерички долари,DC_TOF_TRDCML
2006,77.25936,Милиони константни амерички долари,DC_TOF_TRDDBML
2007,91.99096,Милиони константни амерички долари,DC_TOF_TRDDBML
2008,115.67267,Милиони константни амерички долари,DC_TOF_TRDDBML
2009,101.09137,Милиони константни амерички долари,DC_TOF_TRDDBML
2010,124.57121,Милиони константни амерички долари,DC_TOF_TRDDBML
2011,292.58567,Милиони константни амерички долари,DC_TOF_TRDDBML
2012,312.12783,Милиони константни амерички долари,DC_TOF_TRDDBML
2013,247.14054,Милиони константни амерички долари,DC_TOF_TRDDBML
2014,248.69261,Милиони константни амерички долари,DC_TOF_TRDDBML
2015,156.66325,Милиони константни амерички долари,DC_TOF_TRDDBML
2016,228.75341,Милиони константни амерички долари,DC_TOF_TRDDBML
2017,229.35267,Милиони константни амерички долари,DC_TOF_TRDDBML
2018,201.95439,Милиони константни амерички долари,DC_TOF_TRDDBML
2019,204.05818,Милиони константни амерички долари,DC_TOF_TRDDBML
2020,269.22837,Милиони константни амерички долари,DC_TOF_TRDDBML
2021,263.2915,Милиони константни амерички долари,DC_TOF_TRDDBML
2022,170.11841,Милиони константни амерички долари,DC_TOF_TRDDBML
