Year,Value,UNIT_MEASURE,SERIES
2005,47.57,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2006,196.62,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2007,155.9,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2008,132.97,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2009,217.81,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2010,233.47,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2011,227.38,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2012,218.59,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2013,451.49,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2014,528.92,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2015,78.62,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2016,63.38,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2017,207.59,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2018,171.62,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2019,259.11,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2020,149.03,Kонстантни амерички долари,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2006,75.47,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2007,89.13,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2008,114.89,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2009,99.19,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2010,121.54,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2011,291.56,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2012,311.67,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2013,247.11,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2014,247.97,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2015,155.63,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2016,229.03,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2017,230.91,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2018,206.73,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2019,207.02,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
2020,271.9,Kонстантни амерички долари,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2021.)"
