Year,Value,UNIT_MEASURE,SERIES
2019,44.6044,CON_PPP_USD,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)"
2019,40.2078,CON_PPP_USD,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)"
2019,0.7874,CON_PPP_USD,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)"
2020,2.6096,CON_PPP_USD,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)"
2019,45.3918,CON_PPP_USD,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)"
2020,42.8174,CON_PPP_USD,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)"
2019,42.6643,CON_PPP_USD,GB_XPD_CUL_PBPV
2020,39.8409,CON_PPP_USD,GB_XPD_CUL_PBPV
2019,2.7275,CON_PPP_USD,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)"
2019,2.9765,CON_PPP_USD,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)"
