Year,Value,UNIT_MEASURE,SERIES
2007,100.0,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2008,95.3839,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2009,124.2336,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2010,99.2534,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2011,96.806,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2012,98.1752,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2013,90.3773,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2014,95.3246,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2015,93.9036,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2016,88.0687,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2017,88.6438,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2018,80.9888,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
2019,83.8316,Проценат,Примарни државни расходи као удио у првобитно одобреном буџету
