Year,Value,UNIT_MEASURE,SERIES
2000,4.75,Проценат,Годишња стопа раста реалног БДП-а по становнику
2001,2.04,Проценат,Годишња стопа раста реалног БДП-а по становнику
2002,4.94,Проценат,Годишња стопа раста реалног БДП-а по становнику
2003,4.23,Проценат,Годишња стопа раста реалног БДП-а по становнику
2004,7.37,Проценат,Годишња стопа раста реалног БДП-а по становнику
2005,5.13,Проценат,Годишња стопа раста реалног БДП-а по становнику
2006,6.35,Проценат,Годишња стопа раста реалног БДП-а по становнику
2007,7.19,Проценат,Годишња стопа раста реалног БДП-а по становнику
2008,7.17,Проценат,Годишња стопа раста реалног БДП-а по становнику
2009,-1.36,Проценат,Годишња стопа раста реалног БДП-а по становнику
2010,2.63,Проценат,Годишња стопа раста реалног БДП-а по становнику
2011,2.79,Проценат,Годишња стопа раста реалног БДП-а по становнику
2012,1.03,Проценат,Годишња стопа раста реалног БДП-а по становнику
2013,3.96,Проценат,Годишња стопа раста реалног БДП-а по становнику
2014,2.47,Проценат,Годишња стопа раста реалног БДП-а по становнику
2015,4.46,Проценат,Годишња стопа раста реалног БДП-а по становнику
2016,4.43,Проценат,Годишња стопа раста реалног БДП-а по становнику
2017,4.4,Проценат,Годишња стопа раста реалног БДП-а по становнику
2018,4.96,Проценат,Годишња стопа раста реалног БДП-а по становнику
2019,4.04,Проценат,Годишња стопа раста реалног БДП-а по становнику
2020,-1.88,Проценат,Годишња стопа раста реалног БДП-а по становнику
2021,9.11,Проценат,Годишња стопа раста реалног БДП-а по становнику
