Year,Value,UNIT_MEASURE,SERIES
2000,5.19,Проценат,Годишња стопа раста реалног БДП-а по становнику
2001,2.31,Проценат,Годишња стопа раста реалног БДП-а по становнику
2002,4.92,Проценат,Годишња стопа раста реалног БДП-а по становнику
2003,3.79,Проценат,Годишња стопа раста реалног БДП-а по становнику
2004,6.27,Проценат,Годишња стопа раста реалног БДП-а по становнику
2005,3.87,Проценат,Годишња стопа раста реалног БДП-а по становнику
2006,5.41,Проценат,Годишња стопа раста реалног БДП-а по становнику
2007,5.93,Проценат,Годишња стопа раста реалног БДП-а по становнику
2008,5.68,Проценат,Годишња стопа раста реалног БДП-а по становнику
2009,-2.53,Проценат,Годишња стопа раста реалног БДП-а по становнику
2010,1.69,Проценат,Годишња стопа раста реалног БДП-а по становнику
2011,2.18,Проценат,Годишња стопа раста реалног БДП-а по становнику
2012,0.72,Проценат,Годишња стопа раста реалног БДП-а по становнику
2013,4.15,Проценат,Годишња стопа раста реалног БДП-а по становнику
2014,2.91,Проценат,Годишња стопа раста реалног БДП-а по становнику
2015,4.67,Проценат,Годишња стопа раста реалног БДП-а по становнику
2016,4.46,Проценат,Годишња стопа раста реалног БДП-а по становнику
2017,4.24,Проценат,Годишња стопа раста реалног БДП-а по становнику
2018,4.6,Проценат,Годишња стопа раста реалног БДП-а по становнику
2019,3.55,Проценат,Годишња стопа раста реалног БДП-а по становнику
