Year,Value,UNIT_MEASURE,SERIES
2000,5.19,Проценат,NY_GDP_PCAP
2001,2.57,Проценат,NY_GDP_PCAP
2002,4.93,Проценат,NY_GDP_PCAP
2003,3.82,Проценат,NY_GDP_PCAP
2004,6.26,Проценат,NY_GDP_PCAP
2005,3.87,Проценат,NY_GDP_PCAP
2006,5.41,Проценат,NY_GDP_PCAP
2007,5.93,Проценат,NY_GDP_PCAP
2008,5.67,Проценат,NY_GDP_PCAP
2009,-2.52,Проценат,NY_GDP_PCAP
2010,1.7,Проценат,NY_GDP_PCAP
2011,2.18,Проценат,NY_GDP_PCAP
2012,0.72,Проценат,NY_GDP_PCAP
2013,4.15,Проценат,NY_GDP_PCAP
2014,2.91,Проценат,NY_GDP_PCAP
2015,4.67,Проценат,NY_GDP_PCAP
2016,4.46,Проценат,NY_GDP_PCAP
2017,4.23,Проценат,NY_GDP_PCAP
2018,3.42,Проценат,NY_GDP_PCAP
