Year,Value,UNIT_MEASURE,SERIES
2000,4.75,Проценат,NY_GDP_PCAP
2001,2.04,Проценат,NY_GDP_PCAP
2002,4.94,Проценат,NY_GDP_PCAP
2003,4.23,Проценат,NY_GDP_PCAP
2004,7.37,Проценат,NY_GDP_PCAP
2005,5.13,Проценат,NY_GDP_PCAP
2006,6.35,Проценат,NY_GDP_PCAP
2007,7.19,Проценат,NY_GDP_PCAP
2008,7.17,Проценат,NY_GDP_PCAP
2009,-1.36,Проценат,NY_GDP_PCAP
2010,2.63,Проценат,NY_GDP_PCAP
2011,2.79,Проценат,NY_GDP_PCAP
2012,1.03,Проценат,NY_GDP_PCAP
2013,3.96,Проценат,NY_GDP_PCAP
2014,2.47,Проценат,NY_GDP_PCAP
2015,4.46,Проценат,NY_GDP_PCAP
2016,4.43,Проценат,NY_GDP_PCAP
2017,4.4,Проценат,NY_GDP_PCAP
2018,4.96,Проценат,NY_GDP_PCAP
2019,4.04,Проценат,NY_GDP_PCAP
2020,-1.88,Проценат,NY_GDP_PCAP
2021,8.9,Проценат,NY_GDP_PCAP
2022,5.3,Проценат,NY_GDP_PCAP
