Year,Value,UNIT_MEASURE,SERIES
2003,83.47171,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2004,86.24788,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2005,59.63647,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2006,61.56456,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2007,57.82445,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2008,51.96723,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2009,46.89452,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2010,49.15388,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2011,51.64659,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2012,50.37305,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2013,49.38217,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2014,48.5627,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2015,53.03225,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2016,54.53435,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2017,56.92052,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2018,56.81212,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2019,56.38951,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2020,45.70763,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
2021,53.0608,Проценат,Удио домаћег буџета који се финансира из домаћих пореза
