Year,Value,UNIT_MEASURE,SERIES
2000,0.90047,Индеx,Индекс црвене листе
2001,0.90038,Индеx,Индекс црвене листе
2002,0.90028,Индеx,Индекс црвене листе
2003,0.90021,Индеx,Индекс црвене листе
2004,0.90024,Индеx,Индекс црвене листе
2005,0.90028,Индеx,Индекс црвене листе
2006,0.90028,Индеx,Индекс црвене листе
2007,0.90035,Индеx,Индекс црвене листе
2008,0.90039,Индеx,Индекс црвене листе
2009,0.90042,Индеx,Индекс црвене листе
2010,0.90045,Индеx,Индекс црвене листе
2011,0.90049,Индеx,Индекс црвене листе
2012,0.90053,Индеx,Индекс црвене листе
2013,0.90057,Индеx,Индекс црвене листе
2014,0.90062,Индеx,Индекс црвене листе
2015,0.90064,Индеx,Индекс црвене листе
2016,0.90067,Индеx,Индекс црвене листе
2017,0.9007,Индеx,Индекс црвене листе
2018,0.90074,Индеx,Индекс црвене листе
2019,0.9008,Индеx,Индекс црвене листе
2020,0.90081,Индеx,Индекс црвене листе
