Year,Value,UNIT_MEASURE,SERIES
2000,0.89941,Индеx,ER_RSK_LST
2001,0.89931,Индеx,ER_RSK_LST
2002,0.89921,Индеx,ER_RSK_LST
2003,0.89917,Индеx,ER_RSK_LST
2004,0.89917,Индеx,ER_RSK_LST
2005,0.8992,Индеx,ER_RSK_LST
2006,0.89922,Индеx,ER_RSK_LST
2007,0.89927,Индеx,ER_RSK_LST
2008,0.89931,Индеx,ER_RSK_LST
2009,0.89935,Индеx,ER_RSK_LST
2010,0.89938,Индеx,ER_RSK_LST
2011,0.89941,Индеx,ER_RSK_LST
2012,0.89946,Индеx,ER_RSK_LST
2013,0.89949,Индеx,ER_RSK_LST
2014,0.89951,Индеx,ER_RSK_LST
2015,0.89954,Индеx,ER_RSK_LST
2016,0.89958,Индеx,ER_RSK_LST
2017,0.89962,Индеx,ER_RSK_LST
2018,0.89966,Индеx,ER_RSK_LST
2019,0.8997,Индеx,ER_RSK_LST
2020,0.89973,Индеx,ER_RSK_LST
2021,0.89975,Индеx,ER_RSK_LST
