Year,Value,UNIT_MEASURE,SERIES
2000,0.89074,Индекс,Индекс црвене листе
2001,0.88685,Индекс,Индекс црвене листе
2002,0.88323,Индекс,Индекс црвене листе
2003,0.87941,Индекс,Индекс црвене листе
2004,0.87568,Индекс,Индекс црвене листе
2005,0.87188,Индекс,Индекс црвене листе
2010,0.8559,Индекс,Индекс црвене листе
2015,0.84613,Индекс,Индекс црвене листе
2016,0.84425,Индекс,Индекс црвене листе
2017,0.84237,Индекс,Индекс црвене листе
2018,0.84042,Индекс,Индекс црвене листе
2019,0.83808,Индекс,Индекс црвене листе
2020,0.83614,Индекс,Индекс црвене листе
2021,0.83388,Индекс,Индекс црвене листе
2022,0.8319,Индекс,Индекс црвене листе
2023,0.82985,Индекс,Индекс црвене листе
2024,0.82794,Индекс,Индекс црвене листе
2025,0.82639,Индекс,Индекс црвене листе
