Year,Value,UNIT_MEASURE,SERIES
2000,0.89427,Индекс,Индекс црвене листе
2001,0.89421,Индекс,Индекс црвене листе
2002,0.89422,Индекс,Индекс црвене листе
2003,0.89411,Индекс,Индекс црвене листе
2004,0.89381,Индекс,Индекс црвене листе
2005,0.89352,Индекс,Индекс црвене листе
2010,0.88992,Индекс,Индекс црвене листе
2015,0.89081,Индекс,Индекс црвене листе
2016,0.89047,Индекс,Индекс црвене листе
2017,0.8902,Индекс,Индекс црвене листе
2018,0.88992,Индекс,Индекс црвене листе
2019,0.88945,Индекс,Индекс црвене листе
2020,0.88904,Индекс,Индекс црвене листе
2021,0.88866,Индекс,Индекс црвене листе
