Year,Value,UNIT_MEASURE,SERIES
2010,-1.15,Индеx,Индекс потрошачких цијена хране
2011,0.5,Индеx,Индекс потрошачких цијена хране
2012,-0.13,Индеx,Индекс потрошачких цијена хране
2013,-0.42,Индеx,Индекс потрошачких цијена хране
2014,-0.55,Индеx,Индекс потрошачких цијена хране
2015,0.09,Индеx,Индекс потрошачких цијена хране
2016,0.04,Индеx,Индекс потрошачких цијена хране
2017,0.42,Индеx,Индекс потрошачких цијена хране
2018,-0.61,Индеx,Индекс потрошачких цијена хране
2019,0.4,Индеx,Индекс потрошачких цијена хране
2020,1.27,Индеx,Индекс потрошачких цијена хране
2021,0.84,Индеx,Индекс потрошачких цијена хране
2022,2.91,Индеx,Индекс потрошачких цијена хране
2023,0.93,Индеx,Индекс потрошачких цијена хране
2024,-0.09,Индеx,Индекс потрошачких цијена хране
