Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,PT,Ликвидна средства у краткорочним обавезама (%)
2001,65.07871,PT,Ликвидна средства у краткорочним обавезама (%)
2002,51.51903,PT,Ликвидна средства у краткорочним обавезама (%)
2003,58.73752,PT,Ликвидна средства у краткорочним обавезама (%)
2004,59.52544,PT,Ликвидна средства у краткорочним обавезама (%)
2005,61.91274,PT,Ликвидна средства у краткорочним обавезама (%)
2006,60.77306,PT,Ликвидна средства у краткорочним обавезама (%)
2007,61.28471,PT,Ликвидна средства у краткорочним обавезама (%)
2008,78.89405,PT,Ликвидна средства у краткорочним обавезама (%)
2009,81.60722,PT,Ликвидна средства у краткорочним обавезама (%)
2010,71.74154,PT,Ликвидна средства у краткорочним обавезама (%)
2011,67.32943,PT,Ликвидна средства у краткорочним обавезама (%)
2012,65.28876,PT,Ликвидна средства у краткорочним обавезама (%)
2013,65.89659,PT,Ликвидна средства у краткорочним обавезама (%)
2014,65.61993,PT,Ликвидна средства у краткорочним обавезама (%)
2015,61.92074,PT,Ликвидна средства у краткорочним обавезама (%)
2016,61.61892,PT,Ликвидна средства у краткорочним обавезама (%)
2017,59.85051,PT,Ликвидна средства у краткорочним обавезама (%)
2018,60.43847,PT,Ликвидна средства у краткорочним обавезама (%)
2019,61.03062,PT,Ликвидна средства у краткорочним обавезама (%)
2020,51.34221,PT,Ликвидна средства у краткорочним обавезама (%)
2003,33.09814,PT,Нето отворена позиција у страној валути према капиталу (%)
2004,9.20791,PT,Нето отворена позиција у страној валути према капиталу (%)
2005,6.34987,PT,Нето отворена позиција у страној валути према капиталу (%)
2006,6.81397,PT,Нето отворена позиција у страној валути према капиталу (%)
2007,4.3397,PT,Нето отворена позиција у страној валути према капиталу (%)
2008,4.61266,PT,Нето отворена позиција у страној валути према капиталу (%)
2009,1.31004,PT,Нето отворена позиција у страној валути према капиталу (%)
2010,3.41532,PT,Нето отворена позиција у страној валути према капиталу (%)
2011,12.70493,PT,Нето отворена позиција у страној валути према капиталу (%)
2012,4.41682,PT,Нето отворена позиција у страној валути према капиталу (%)
2013,5.72097,PT,Нето отворена позиција у страној валути према капиталу (%)
2014,9.85365,PT,Нето отворена позиција у страној валути према капиталу (%)
2015,8.30719,PT,Нето отворена позиција у страној валути према капиталу (%)
2016,1.58889,PT,Нето отворена позиција у страној валути према капиталу (%)
2017,-0.21428,PT,Нето отворена позиција у страној валути према капиталу (%)
2018,2.10767,PT,Нето отворена позиција у страној валути према капиталу (%)
2019,3.42322,PT,Нето отворена позиција у страној валути према капиталу (%)
2020,4.17421,PT,Нето отворена позиција у страној валути према капиталу (%)
2000,30.30251,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2001,33.46471,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2002,24.41932,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2003,19.77382,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2004,15.53339,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2005,15.65278,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2006,11.76116,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2007,9.53645,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2008,10.27404,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2009,19.64209,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2010,32.8362,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2011,20.59918,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2012,24.78804,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2013,26.44458,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2014,24.63512,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2015,24.8954,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2016,17.55071,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2017,13.51627,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2018,11.42326,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2019,9.61235,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2020,7.3803,PT,Ненаплативи кредити умањени за капиталне резерве (%)
2000,21.21596,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2001,17.9071,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2002,11.01722,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2003,8.38583,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2004,6.07354,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2005,5.2756,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2006,3.99876,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2007,3.01859,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2008,3.0912,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2009,5.87121,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2010,11.42178,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2011,11.79971,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2012,13.46569,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2013,15.11985,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2014,14.16531,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2015,13.70842,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2016,11.77772,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2017,10.04628,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2018,8.770334,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2019,7.41166,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2020,6.1224,PT,Ненаплативи кредити према укупним бруто кредитима (%)
2000,26.47587,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2001,22.35867,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2002,18.94798,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2003,15.92226,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2004,14.92504,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2005,13.67148,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2006,13.61705,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2007,12.59725,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2008,12.00377,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2009,12.39212,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2010,12.64014,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2011,13.56927,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2012,14.06259,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2013,15.23422,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2014,14.34523,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2015,13.76124,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2016,15.02839,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2017,14.76778,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2018,16.48705,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2019,17.47287,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2020,18.0835,PT,Регулаторни капитал првог реда према ризичним средствима (%)
2000,20.43923,PT,Регулаторни капитал према имовини (%)
2001,14.52766,PT,Регулаторни капитал према имовини (%)
2002,14.93297,PT,Регулаторни капитал према имовини (%)
2003,11.79346,PT,Регулаторни капитал према имовини (%)
2004,10.73723,PT,Регулаторни капитал према имовини (%)
2005,9.72961,PT,Регулаторни капитал према имовини (%)
2006,9.73689,PT,Регулаторни капитал према имовини (%)
2007,8.81781,PT,Регулаторни капитал према имовини (%)
2008,9.20405,PT,Регулаторни капитал према имовини (%)
2009,9.69789,PT,Регулаторни капитал према имовини (%)
2010,10.27702,PT,Регулаторни капитал према имовини (%)
2011,10.61361,PT,Регулаторни капитал према имовини (%)
2012,10.93375,PT,Регулаторни капитал према имовини (%)
2013,11.53761,PT,Регулаторни капитал према имовини (%)
2014,10.66636,PT,Регулаторни капитал према имовини (%)
2015,10.07751,PT,Регулаторни капитал према имовини (%)
2016,10.86116,PT,Регулаторни капитал према имовини (%)
2017,10.67599,PT,Регулаторни капитал према имовини (%)
2018,10.43046,PT,Регулаторни капитал према имовини (%)
2019,10.78633,PT,Регулаторни капитал према имовини (%)
2020,10.47051,PT,Регулаторни капитал према имовини (%)
2003,0.44729,PT,Поврат на имовину (РОА) (%)
2004,0.68858,PT,Поврат на имовину (РОА) (%)
2005,0.69402,PT,Поврат на имовину (РОА) (%)
2006,0.86978,PT,Поврат на имовину (РОА) (%)
2007,0.83502,PT,Поврат на имовину (РОА) (%)
2008,0.52437,PT,Поврат на имовину (РОА) (%)
2009,0.14323,PT,Поврат на имовину (РОА) (%)
2010,-0.50973,PT,Поврат на имовину (РОА) (%)
2011,0.77874,PT,Поврат на имовину (РОА) (%)
2012,0.71634,PT,Поврат на имовину (РОА) (%)
2013,-0.06861,PT,Поврат на имовину (РОА) (%)
2014,0.77246,PT,Поврат на имовину (РОА) (%)
2015,0.29679,PT,Поврат на имовину (РОА) (%)
2016,1.05432,PT,Поврат на имовину (РОА) (%)
2017,1.44967,PT,Поврат на имовину (РОА) (%)
2018,1.29306,PT,Поврат на имовину (РОА) (%)
2019,1.35167,PT,Поврат на имовину (РОА) (%)
2020,0.74568,PT,Поврат на имовину (РОА) (%)
