Year,Value,UNIT_MEASURE,SERIES
2000,54.0494036675623,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2001,65.0787130408063,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2002,51.5190348825523,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2003,58.7375213456581,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2004,59.5254449010301,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2005,61.912742893894,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2006,60.7730615475189,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2007,61.2847085896158,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2008,51.8009861656467,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2009,52.8860411982102,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2010,49.7073681490037,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2011,46.6709176055771,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2012,44.053109343285,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2013,46.2296616195083,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2014,46.1383431681127,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2015,44.0397805092463,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2016,44.0938567313618,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2017,44.3097575211274,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2018,44.6595444498472,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2018,45.5263647095392,Проценат,Ликвидна имовина на краткорочним обавезама (%)
2000,0.0,Проценат,Нето отворена позиција у девизама до капитала (%)
2001,0.0,Проценат,Нето отворена позиција у девизама до капитала (%)
2002,0.0,Проценат,Нето отворена позиција у девизама до капитала (%)
2003,42.1821411110154,Проценат,Нето отворена позиција у девизама до капитала (%)
2004,11.5558834942087,Проценат,Нето отворена позиција у девизама до капитала (%)
2005,8.28096322435092,Проценат,Нето отворена позиција у девизама до капитала (%)
2006,8.86905149119733,Проценат,Нето отворена позиција у девизама до капитала (%)
2007,5.89756294023394,Проценат,Нето отворена позиција у девизама до капитала (%)
2008,6.22305903291636,Проценат,Нето отворена позиција у девизама до капитала (%)
2009,1.69836819888695,Проценат,Нето отворена позиција у девизама до капитала (%)
2010,4.36946617542722,Проценат,Нето отворена позиција у девизама до капитала (%)
2011,15.9850107971939,Проценат,Нето отворена позиција у девизама до капитала (%)
2012,5.34710950449262,Проценат,Нето отворена позиција у девизама до капитала (%)
2013,6.69157732243825,Проценат,Нето отворена позиција у девизама до капитала (%)
2014,10.232227266882,Проценат,Нето отворена позиција у девизама до капитала (%)
2015,8.97082138082051,Проценат,Нето отворена позиција у девизама до капитала (%)
2016,1.69666615634728,Проценат,Нето отворена позиција у девизама до капитала (%)
2017,-0.227571565492382,Проценат,Нето отворена позиција у девизама до капитала (%)
2018,2.24102504028798,Проценат,Нето отворена позиција у девизама до капитала (%)
2019,3.52963705646491,Проценат,Нето отворена позиција у девизама до капитала (%)
2000,32.4693389054788,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2001,37.6090647205685,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2002,27.5147145004714,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2003,25.200873982285,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2004,19.4943333407053,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2005,20.4158405774999,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2006,15.3083015592223,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2007,12.9598497952939,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2008,13.8901872212992,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2009,25.4644856993591,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2010,42.009689201386,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2011,25.9173608461831,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2012,30.0463912520826,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2013,30.9744996912242,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2014,27.9220279259186,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2015,26.8841920515272,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2016,18.4798679001815,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2017,14.3545245961634,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2018,12.1460435458492,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2019,9.91116011510126,Проценат,Нето кредити одређени за капитал који се не изводе (%)
2000,21.215964833505,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2001,17.9071007297324,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2002,11.0172196258194,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2003,8.38582572565641,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2004,6.07354427319199,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2005,5.27605366757593,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2006,3.99876150251155,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2007,3.01859191826486,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2008,3.09120794221065,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2009,5.8712072518763,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2010,11.421782175376,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2011,11.7997140822193,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2012,13.4656882284517,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2013,15.1198478740683,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2014,14.1653123764986,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2015,13.7084158662801,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2016,11.7777190845963,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2017,10.0462751524632,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2018,8.77033547967657,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2019,7.41165705829786,Проценат,Кредити у укупним бруто кредитима који се не изводе (%)
2000,26.4758691558612,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2001,22.3586710421588,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2002,18.2029212704059,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2003,15.9222609694411,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2004,14.9250443993237,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2005,13.6714789097788,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2006,13.6170483922264,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2007,12.5972463295307,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2008,12.0085239404031,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2009,12.3948490369898,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2010,12.6401424846097,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2011,13.5692695579269,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2012,14.0625922301138,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2013,15.234217504719,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2014,14.3452279119259,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2015,13.7612358561706,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2016,15.0283883801236,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2017,14.7677813404756,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2018,16.4870496553286,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2019,17.4728655569677,Проценат,Регулаторни 1 ниво капитала за имовину пондерирану ризиком (%)
2000,20.439232259874,Проценат,Регулаторни капитал за имовину (%)
2001,14.5276556119215,Проценат,Регулаторни капитал за имовину (%)
2002,14.3457936836765,Проценат,Регулаторни капитал за имовину (%)
2003,11.7934618614307,Проценат,Регулаторни капитал за имовину (%)
2004,10.7372308611601,Проценат,Регулаторни капитал за имовину (%)
2005,9.72960582201421,Проценат,Регулаторни капитал за имовину (%)
2006,9.73688626796929,Проценат,Регулаторни капитал за имовину (%)
2007,8.81780651745429,Проценат,Регулаторни капитал за имовину (%)
2008,9.37215106339801,Проценат,Регулаторни капитал за имовину (%)
2009,10.7212574953015,Проценат,Регулаторни капитал за имовину (%)
2010,11.765449821522,Проценат,Регулаторни капитал за имовину (%)
2011,13.6144280079708,Проценат,Регулаторни капитал за имовину (%)
2012,14.2134322942846,Проценат,Регулаторни капитал за имовину (%)
2013,14.3676677653431,Проценат,Регулаторни капитал за имовину (%)
2014,14.3777455477044,Проценат,Регулаторни капитал за имовину (%)
2015,14.0982658596697,Проценат,Регулаторни капитал за имовину (%)
2016,14.3546916360292,Проценат,Регулаторни капитал за имовину (%)
2017,14.0096509147407,Проценат,Регулаторни капитал за имовину (%)
2018,13.1861645768664,Проценат,Регулаторни капитал за имовину (%)
2019,12.8424006118574,Проценат,Регулаторни капитал за имовину (%)
2000,-1.76461726674205,Проценат,Поврат имовине (%)
2001,-1.06884542168492,Проценат,Поврат имовине (%)
2002,-0.285976995872053,Проценат,Поврат имовине (%)
2003,0.447295941933142,Проценат,Поврат имовине (%)
2004,0.688579471962261,Проценат,Поврат имовине (%)
2005,0.694024200985177,Проценат,Поврат имовине (%)
2006,0.869776327088587,Проценат,Поврат имовине (%)
2007,0.835024319684054,Проценат,Поврат имовине (%)
2008,0.413425110169344,Проценат,Поврат имовине (%)
2009,0.0883703101394783,Проценат,Поврат имовине (%)
2010,-0.604156469153203,Проценат,Поврат имовине (%)
2011,0.674950400705196,Проценат,Поврат имовине (%)
2012,0.723116621863531,Проценат,Поврат имовине (%)
2013,-0.0689789693939072,Проценат,Поврат имовине (%)
2014,0.785877546036617,Проценат,Поврат имовине (%)
2015,0.298534838735335,Проценат,Поврат имовине (%)
2016,1.07780770729665,Проценат,Поврат имовине (%)
2017,1.46374049149548,Проценат,Поврат имовине (%)
2018,1.31107329243831,Проценат,Поврат имовине (%)
2019,1.37100108330309,Проценат,Поврат имовине (%)
