Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,Проценат,Ликвидна средства у краткорочним обавезама (%)
2001,65.07871,Проценат,Ликвидна средства у краткорочним обавезама (%)
2002,51.51903,Проценат,Ликвидна средства у краткорочним обавезама (%)
2003,58.73752,Проценат,Ликвидна средства у краткорочним обавезама (%)
2004,59.52544,Проценат,Ликвидна средства у краткорочним обавезама (%)
2005,61.91274,Проценат,Ликвидна средства у краткорочним обавезама (%)
2006,60.77306,Проценат,Ликвидна средства у краткорочним обавезама (%)
2007,61.28471,Проценат,Ликвидна средства у краткорочним обавезама (%)
2008,78.89405,Проценат,Ликвидна средства у краткорочним обавезама (%)
2009,81.60722,Проценат,Ликвидна средства у краткорочним обавезама (%)
2010,71.74154,Проценат,Ликвидна средства у краткорочним обавезама (%)
2011,67.32943,Проценат,Ликвидна средства у краткорочним обавезама (%)
2012,65.28876,Проценат,Ликвидна средства у краткорочним обавезама (%)
2013,65.89659,Проценат,Ликвидна средства у краткорочним обавезама (%)
2014,65.61993,Проценат,Ликвидна средства у краткорочним обавезама (%)
2015,61.92074,Проценат,Ликвидна средства у краткорочним обавезама (%)
2016,61.61892,Проценат,Ликвидна средства у краткорочним обавезама (%)
2017,59.85051,Проценат,Ликвидна средства у краткорочним обавезама (%)
2018,60.43847,Проценат,Ликвидна средства у краткорочним обавезама (%)
2019,61.03062,Проценат,Ликвидна средства у краткорочним обавезама (%)
2020,51.34221,Проценат,Ликвидна средства у краткорочним обавезама (%)
2000,0.0,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2001,0.0,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2002,0.0,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2003,33.09814,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2004,9.20791,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2005,6.34987,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2006,6.81397,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2007,4.3397,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2008,4.61266,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2009,1.31004,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2010,3.41532,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2011,12.70493,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2012,4.41682,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2013,5.72097,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2014,9.85365,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2015,8.30719,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2016,1.58889,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2017,-0.21428,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2018,2.10767,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2019,3.42322,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2020,4.17421,Проценат,Нето отворена позиција у страној валути према капиталу (%)
2000,30.30251,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2001,33.46471,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2002,24.41932,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2003,19.77382,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2004,15.53339,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2005,15.65278,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2006,11.76116,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2007,9.53645,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2008,10.27404,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2009,19.64209,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2010,32.8362,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2011,20.59918,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2012,24.78804,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2013,26.44458,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2014,24.63512,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2015,24.8954,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2016,17.55071,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2017,13.51627,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2018,11.42326,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2019,9.61235,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2020,7.3803,Проценат,Ненаплативи кредити умањени за капиталне резерве (%)
2000,21.21596,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2001,17.9071,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2002,11.01722,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2003,8.38583,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2004,6.07354,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2005,5.2756,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2006,3.99876,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2007,3.01859,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2008,3.0912,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2009,5.87121,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2010,11.42178,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2011,11.79971,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2012,13.46569,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2013,15.11985,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2014,14.16531,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2015,13.70842,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2016,11.77772,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2017,10.04628,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2018,8.770334,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2019,7.41166,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2020,6.1224,Проценат,Ненаплативи кредити према укупним бруто кредитима (%)
2000,26.47587,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2001,22.35867,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2002,18.94798,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2003,15.92226,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2004,14.92504,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2005,13.67148,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2006,13.61705,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2007,12.59725,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2008,12.00377,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2009,12.39212,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2010,12.64014,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2011,13.56927,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2012,14.06259,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2013,15.23422,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2014,14.34523,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2015,13.76124,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2016,15.02839,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2017,14.76778,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2018,16.48705,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2019,17.47287,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2020,18.0835,Проценат,Регулаторни капитал првог реда према ризичним средствима (%)
2000,20.43923,Проценат,Регулаторни капитал према имовини (%)
2001,14.52766,Проценат,Регулаторни капитал према имовини (%)
2002,14.93297,Проценат,Регулаторни капитал према имовини (%)
2003,11.79346,Проценат,Регулаторни капитал према имовини (%)
2004,10.73723,Проценат,Регулаторни капитал према имовини (%)
2005,9.72961,Проценат,Регулаторни капитал према имовини (%)
2006,9.73689,Проценат,Регулаторни капитал према имовини (%)
2007,8.81781,Проценат,Регулаторни капитал према имовини (%)
2008,9.20405,Проценат,Регулаторни капитал према имовини (%)
2009,9.69789,Проценат,Регулаторни капитал према имовини (%)
2010,10.27702,Проценат,Регулаторни капитал према имовини (%)
2011,10.61361,Проценат,Регулаторни капитал према имовини (%)
2012,10.93375,Проценат,Регулаторни капитал према имовини (%)
2013,11.53761,Проценат,Регулаторни капитал према имовини (%)
2014,10.66636,Проценат,Регулаторни капитал према имовини (%)
2015,10.07751,Проценат,Регулаторни капитал према имовини (%)
2016,10.86116,Проценат,Регулаторни капитал према имовини (%)
2017,10.67599,Проценат,Регулаторни капитал према имовини (%)
2018,10.43046,Проценат,Регулаторни капитал према имовини (%)
2019,10.78633,Проценат,Регулаторни капитал према имовини (%)
2020,10.47051,Проценат,Регулаторни капитал према имовини (%)
2003,0.44729,Проценат,Поврат на имовину (РОА) (%)
2004,0.68858,Проценат,Поврат на имовину (РОА) (%)
2005,0.69402,Проценат,Поврат на имовину (РОА) (%)
2006,0.86978,Проценат,Поврат на имовину (РОА) (%)
2007,0.83502,Проценат,Поврат на имовину (РОА) (%)
2008,0.52437,Проценат,Поврат на имовину (РОА) (%)
2009,0.14323,Проценат,Поврат на имовину (РОА) (%)
2010,-0.50973,Проценат,Поврат на имовину (РОА) (%)
2011,0.77874,Проценат,Поврат на имовину (РОА) (%)
2012,0.71634,Проценат,Поврат на имовину (РОА) (%)
2013,-0.06861,Проценат,Поврат на имовину (РОА) (%)
2014,0.77246,Проценат,Поврат на имовину (РОА) (%)
2015,0.29679,Проценат,Поврат на имовину (РОА) (%)
