Year,Value,UNIT_MEASURE,SERIES
2000,54.0494036675623,Проценат,FI_FSI_FSLS
2001,65.0787130408063,Проценат,FI_FSI_FSLS
2002,51.5190348825523,Проценат,FI_FSI_FSLS
2003,58.7375213456581,Проценат,FI_FSI_FSLS
2004,59.5254449010301,Проценат,FI_FSI_FSLS
2005,61.912742893894,Проценат,FI_FSI_FSLS
2006,60.7730615475189,Проценат,FI_FSI_FSLS
2007,61.2847085896158,Проценат,FI_FSI_FSLS
2008,51.8009861656467,Проценат,FI_FSI_FSLS
2009,52.8860411982102,Проценат,FI_FSI_FSLS
2010,49.7073681490037,Проценат,FI_FSI_FSLS
2011,46.6709176055771,Проценат,FI_FSI_FSLS
2012,44.053109343285,Проценат,FI_FSI_FSLS
2013,46.2296616195083,Проценат,FI_FSI_FSLS
2014,46.1383431681127,Проценат,FI_FSI_FSLS
2015,44.0397805092463,Проценат,FI_FSI_FSLS
2016,44.0938567313618,Проценат,FI_FSI_FSLS
2017,44.3097575211274,Проценат,FI_FSI_FSLS
2018,44.6595444498472,Проценат,FI_FSI_FSLS
2000,0.0,Проценат,FI_FSI_FSSNO
2001,0.0,Проценат,FI_FSI_FSSNO
2002,0.0,Проценат,FI_FSI_FSSNO
2003,42.1821411110154,Проценат,FI_FSI_FSSNO
2004,11.5558834942087,Проценат,FI_FSI_FSSNO
2005,8.28096322435092,Проценат,FI_FSI_FSSNO
2006,8.86905149119733,Проценат,FI_FSI_FSSNO
2007,5.89756294023394,Проценат,FI_FSI_FSSNO
2008,6.22305903291636,Проценат,FI_FSI_FSSNO
2009,1.69836819888695,Проценат,FI_FSI_FSSNO
2010,4.36946617542722,Проценат,FI_FSI_FSSNO
2011,15.9850107971939,Проценат,FI_FSI_FSSNO
2012,5.34710950449262,Проценат,FI_FSI_FSSNO
2013,6.69157732243825,Проценат,FI_FSI_FSSNO
2014,10.232227266882,Проценат,FI_FSI_FSSNO
2015,8.97082138082051,Проценат,FI_FSI_FSSNO
2016,1.69666615634728,Проценат,FI_FSI_FSSNO
2017,-0.227571565492382,Проценат,FI_FSI_FSSNO
2018,2.24102504028798,Проценат,FI_FSI_FSSNO
2000,32.4693389054788,Проценат,FI_FSI_FSKNL
2001,37.6090647205685,Проценат,FI_FSI_FSKNL
2002,27.5147145004714,Проценат,FI_FSI_FSKNL
2003,25.200873982285,Проценат,FI_FSI_FSKNL
2004,19.4943333407053,Проценат,FI_FSI_FSKNL
2005,20.4158405774999,Проценат,FI_FSI_FSKNL
2006,15.3083015592223,Проценат,FI_FSI_FSKNL
2007,12.9598497952939,Проценат,FI_FSI_FSKNL
2008,13.8901872212992,Проценат,FI_FSI_FSKNL
2009,25.4644856993591,Проценат,FI_FSI_FSKNL
2010,42.009689201386,Проценат,FI_FSI_FSKNL
2011,25.9173608461831,Проценат,FI_FSI_FSKNL
