Year,Value,UNIT_MEASURE,SERIES
2016,48.3333333333333,Индеx,IQ_SPI_PIL4
2017,46.6833333333333,Индеx,IQ_SPI_PIL4
2018,47.3833333333333,Индеx,IQ_SPI_PIL4
2019,47.3833333333333,Индеx,IQ_SPI_PIL4
2020,57.4833333333333,Индеx,IQ_SPI_PIL4
2021,64.1166666666667,Индеx,IQ_SPI_PIL4
2022,61.7916666666667,Индеx,IQ_SPI_PIL4
2016,65.0,Индеx,IQ_SPI_PIL5
2017,65.0,Индеx,IQ_SPI_PIL5
2018,60.0,Индеx,IQ_SPI_PIL5
2019,60.0,Индеx,IQ_SPI_PIL5
2020,60.0,Индеx,IQ_SPI_PIL5
2021,80.0,Индеx,IQ_SPI_PIL5
2022,80.0,Индеx,IQ_SPI_PIL5
2022,48.6,Индеx,SG_STT_ODIN
