Year,Value,UNIT_MEASURE,SERIES
2016,48.3333333333333,Индеx,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс)
2017,46.6833333333333,Индеx,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс)
2018,47.3833333333333,Индеx,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс)
2019,47.3833333333333,Индеx,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс)
2020,57.4833333333333,Индеx,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс)
2021,64.1166666666667,Индеx,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс)
2022,61.7916666666667,Индеx,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс)
2016,65.0,Индеx,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс)
2017,65.0,Индеx,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс)
2018,60.0,Индеx,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс)
2019,60.0,Индеx,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс)
2020,60.0,Индеx,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс)
2021,80.0,Индеx,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс)
2022,80.0,Индеx,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс)
2022,48.6,Индеx,Индекс покривености инвентара отворених података (ОДИН)
