Year,Value,UNIT_MEASURE,SERIES
2000,0.0004,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2001,0.0007,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2002,0.0011,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2003,0.0015,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2004,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2005,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2006,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2007,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2008,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2009,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2010,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2011,0.0018,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2012,0.0018,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2013,0.0018,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2014,0.0018,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2015,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2016,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2017,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2018,0.002,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2019,0.002,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2020,0.002,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2021,0.002,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2022,0.0019,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2000,19.38761,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2001,37.91617,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2002,58.35049,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2003,78.85137,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2004,96.21938,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2005,96.10356,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2006,98.23945,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2007,98.08088,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2008,95.76764,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2009,96.04224,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2010,95.56122,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2011,94.15428,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2012,92.64733,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2013,92.11201,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2014,94.11437,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2015,96.57513,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2016,97.93719,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2017,99.82922,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2018,101.88708,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2019,102.83415,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2020,101.07315,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2021,100.37546,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2022,98.9633,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2005,10.29836,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2006,12.74973,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2007,12.56774,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2008,9.91283,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2009,10.22799,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2010,9.67592,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2011,8.06118,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2012,6.33164,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2013,5.71725,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2014,8.01537,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2015,10.83959,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2016,12.40283,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2017,14.57432,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2018,16.93613,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2019,18.02309,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2020,16.00198,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2021,15.20124,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2022,13.5805,Проценат,"Језера и ријеке, трајне водне промјене површине (%)"
2000,0.0001,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2001,0.0003,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2002,0.0007,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2003,0.001,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2004,0.0012,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2005,0.0016,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2006,0.0018,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2007,0.0018,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2008,0.0018,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2009,0.002,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2010,0.0019,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2011,0.0019,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2012,0.0017,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2013,0.0016,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2014,0.0018,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2015,0.0019,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2016,0.0017,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2017,0.0019,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
2018,0.002,Проценат,Језера и ријеке сезонска водена површина (% укупне површине копна)
